sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2025,L3MBTL2-AS1,365,0.0,1.0,1
2025,LARGE-AS1,21,0.0,1.0,1
2025,LARGE-IT1,6,0.0,1.0,1
2025,LARGE1,1705,0.0,1.0,1
2025,LARGE1-AS1,2,0.0,1.0,1
2025,LGALS1,99484,0.0,1.0,1
2025,LGALS2,15393,0.0,1.0,1
2025,LHFPL7,5,0.0,1.0,1
2025,LIF,122,0.0,1.0,1
2025,LIF-AS1,10,0.0,1.0,1
2025,LIF-AS2,25,0.0,1.0,1
2025,LIMK2,21875,0.0,1.0,1
2025,LINC00207,6,0.0,1.0,1
2025,LINC00229,37,0.0,1.0,1
2025,LINC00528,5337,0.0,1.0,1
2025,LINC00895,33,0.0,1.0,1
2025,LINC00896,70,0.0,1.0,1
2025,LINC00898,36,0.0,1.0,1
2025,LINC00899,1218,0.0,1.0,1
2025,LINC01222,2,0.0,1.0,1
2025,LINC01310,71,0.0,1.0,1
2025,LINC01311,143,0.0,1.0,1
2025,LINC01315,200,0.0,1.0,1
2025,LINC01399,40,0.0,1.0,1
2025,LINC01521,270,0.0,1.0,1
2025,LINC01589,36,0.0,1.0,1
2025,LINC01634,9,0.0,1.0,1
2025,LINC01637,931,0.0,1.0,1
2025,LINC01638,27,0.0,1.0,1
2025,LINC01639,16,0.0,1.0,1
2025,LINC01640,8,0.0,1.0,1
2025,LINC01643,12,0.0,1.0,1
2025,LINC01644,129,0.0,1.0,1
2025,LINC01651,2,0.0,1.0,1
2025,LINC01656,19,0.0,1.0,1
2025,LINC01659,146,0.0,1.0,1
2025,LINC01664,466,0.0,1.0,1
2025,LINC01665,5,0.0,1.0,1
2025,LINC02554,34,0.0,1.0,1
2025,LINC02556,7,0.0,1.0,1
2025,LINC02557,3,0.0,1.0,1
2025,LINC02558,11,0.0,1.0,1
2025,LINC02559,2,0.0,1.0,1
2025,LINC02885,42,0.0,1.0,1
2025,LINC02891,47,0.0,1.0,1
2025,LINC02925,76,0.0,1.0,1
2025,LINC02939,118,0.0,1.0,1
2025,LL22NC01-81G9.3,10,0.0,1.0,1
2025,LL22NC03-63E9.3,25,0.0,1.0,1
2025,LMF2,15470,0.0,1.0,1
2025,LRRC37A14P,18,0.0,1.0,1
2025,LRRC74B,43,0.0,1.0,1
2025,LRRC75B,476,0.0,1.0,1
2025,LZTR1,426,0.0,1.0,1
2025,MAFF,3580,0.0,1.0,1
2025,MAPK1,43442,0.0,1.0,1
2025,MAPK11,518,0.0,1.0,1
2025,MAPK12,1830,0.0,1.0,1
2025,MAPK8IP2,434,0.0,1.0,1
2025,MB,37,0.0,1.0,1
2025,MCAT,4779,0.0,1.0,1
2025,MCHR1,23,0.0,1.0,1
2025,MCM5,31748,0.0,1.0,1
2025,MED15,17305,0.0,1.0,1
2025,MEI1,16887,0.0,1.0,1
2025,MFNG,95639,0.0,1.0,1
2025,MGAT3,1562,0.0,1.0,1
2025,MGAT3-AS1,174,0.0,1.0,1
2025,MIAT,407,0.0,1.0,1
2025,MIATNB,4073,0.0,1.0,1
2025,MICAL3,548,0.0,1.0,1
2025,MICALL1,3104,0.0,1.0,1
2025,MIEF1,8529,0.0,1.0,1
2025,MIF,44,0.0,1.0,1
2025,MIF-AS1,6,0.0,1.0,1
2025,MIOX,58,0.0,1.0,1
2025,MIR1249,1,0.0,1.0,1
2025,MIR1286,2,0.0,1.0,1
2025,MIR181A1HG,596,0.0,1.0,1
2025,MIR3198-1,23,0.0,1.0,1
2025,MIR3619,4,0.0,1.0,1
2025,MIR3667HG,2966,0.0,1.0,1
2025,MIR3928,13,0.0,1.0,1
2025,MIR4764,1,0.0,1.0,1
2025,MIR4766,1,0.0,1.0,1
2025,MIR5571,1,0.0,1.0,1
2025,MIR659,20,0.0,1.0,1
2025,MIR6816,4,0.0,1.0,1
2025,MIR6821,2,0.0,1.0,1
2025,MIR6889,2,0.0,1.0,1
2025,MIRLET7BHG,1700,0.0,1.0,1
2025,MLC1,4654,0.0,1.0,1
2025,MMP11,446,0.0,1.0,1
2025,MN1,171,0.0,1.0,1
2025,MORC2,6536,0.0,1.0,1
2025,MORC2-AS1,46,0.0,1.0,1
2025,MOV10L1,146,0.0,1.0,1
2025,MPPE1P2,1229,0.0,1.0,1
2025,MPPED1,72,0.0,1.0,1
2025,MPST,7406,0.0,1.0,1
2025,MRPL40,18965,0.0,1.0,1
2025,MRPS16P3,2,0.0,1.0,1
2025,MRPS18CP6,20,0.0,1.0,1
2025,MRTFA,19029,0.0,1.0,1
2025,MRTFA-AS1,30,0.0,1.0,1
2025,MTCO1P20,1,0.0,1.0,1
2025,MTCO3P20,1,0.0,1.0,1
2025,MTCYBP34,4,0.0,1.0,1
2025,MTFP1,1540,0.0,1.0,1
2025,MTFR2P2,5,0.0,1.0,1
2025,MTMR3,18800,0.0,1.0,1
2025,MTND1P10,6,0.0,1.0,1
2025,MTND1P17,2,0.0,1.0,1
2025,MYH9,122171,0.0,1.0,1
2025,MYH9-DT,289,0.0,1.0,1
2025,MYO18B,198,0.0,1.0,1
2025,MYO18B-AS1,34,0.0,1.0,1
2025,Metazoa,61,0.0,1.0,1
2025,NAGA,38772,0.0,1.0,1
2025,NBEAP3,1,0.0,1.0,1
2025,NCAPH2,9343,0.0,1.0,1
2025,NCF4,147922,0.0,1.0,1
2025,NCF4-AS1,59,0.0,1.0,1
2025,NDUFA6,17857,0.0,1.0,1
2025,NDUFA6-DT,178,0.0,1.0,1
2025,NDUFA9P1,562,0.0,1.0,1
2025,NEFH,1541,0.0,1.0,1
2025,NEK2P2,5,0.0,1.0,1
2025,NEK7,68452,0.0,1.0,1
2025,NF1P6,1,0.0,1.0,1
2025,NF2,23173,0.0,1.0,1
2025,NFAM1,22487,0.0,1.0,1
2025,NHIP,81,0.0,1.0,1
2025,NIPSNAP1,13805,0.0,1.0,1
2025,NOL12,1086,0.0,1.0,1
2025,NPTXR,535,0.0,1.0,1
2025,NUP50,69330,0.0,1.0,1
2025,NUP50-DT,4374,0.0,1.0,1
2025,OGFRP1,477,0.0,1.0,1
2025,OLA1P1,1309,0.0,1.0,1
2025,OR11H1,2,0.0,1.0,1
2025,OSBP2,3280,0.0,1.0,1
2025,OSM,7367,0.0,1.0,1
2025,P2RX6,42,0.0,1.0,1
2025,PABPC1P9,4,0.0,1.0,1
2025,PACSIN2,35838,0.0,1.0,1
2025,PANX2,2318,0.0,1.0,1
2025,PARP4P3,4,0.0,1.0,1
2025,PARVB,41895,0.0,1.0,1
2025,PARVG,42167,0.0,1.0,1
2025,PATZ1,5425,0.0,1.0,1
2025,PCAT14,84,0.0,1.0,1
2025,PDGFB,1463,0.0,1.0,1
2025,PDXP,4060,0.0,1.0,1
2025,PDXP-DT,30,0.0,1.0,1
2025,PEBP1P3,438,0.0,1.0,1
2025,PES1,37493,0.0,1.0,1
2025,PES1-AS1,5,0.0,1.0,1
2025,PEX26,2063,0.0,1.0,1
2025,PHETA2,2049,0.0,1.0,1
2025,PHF10P2,83,0.0,1.0,1
2025,PHF21B,115,0.0,1.0,1
2025,PHF5A,25608,0.0,1.0,1
2025,PI4KA,5660,0.0,1.0,1
2025,PI4KAP1,627,0.0,1.0,1
2025,PICK1,1352,0.0,1.0,1
2025,PIK3IP1,68774,0.0,1.0,1
2025,PIK3IP1-DT,191,0.0,1.0,1
2025,PIM3,52512,0.0,1.0,1
2025,PISD,20893,0.0,1.0,1
2025,PITPNB,39342,0.0,1.0,1
2025,PIWIL3,38,0.0,1.0,1
2025,PKDREJ,150,0.0,1.0,1
2025,PLA2G3,46,0.0,1.0,1
2025,PLA2G6,1137,0.0,1.0,1
2025,PLXNB2,7004,0.0,1.0,1
2025,PMM1,5809,0.0,1.0,1
2025,PNPLA3,62,0.0,1.0,1
2025,PNPLA5,70,0.0,1.0,1
2025,POLDIP3,2,0.0,1.0,1
2025,POLR2F,23311,0.0,1.0,1
2025,POLR3H,8160,0.0,1.0,1
2025,POM121L10P,2,0.0,1.0,1
2025,POM121L15P,56,0.0,1.0,1
2025,POM121L1P,5,0.0,1.0,1
2025,POM121L4P,1,0.0,1.0,1
2025,POM121L7P,16,0.0,1.0,1
2025,POM121L8P,10,0.0,1.0,1
2025,POM121L9P,80,0.0,1.0,1
2025,POTEH-AS1,1,0.0,1.0,1
2025,PPARA,4324,0.0,1.0,1
2025,PPIL2,7737,0.0,1.0,1
2025,PPM1F,12590,0.0,1.0,1
2025,PPM1F-AS1,1519,0.0,1.0,1
2025,PPP1R26P2,10,0.0,1.0,1
2025,PPP1R26P3,18,0.0,1.0,1
2025,PPP1R26P4,10,0.0,1.0,1
2025,PPP1R26P5,23,0.0,1.0,1
2025,PPP6R2,8301,0.0,1.0,1
2025,PRAME,322,0.0,1.0,1
2025,PRAMENP,68,0.0,1.0,1
2025,PRDX3P1,623,0.0,1.0,1
2025,PRODH,63,0.0,1.0,1
2025,PRODHLP,143,0.0,1.0,1
2025,PRR13P1,84,0.0,1.0,1
2025,PRR14L,6641,0.0,1.0,1
2025,PRR34,416,0.0,1.0,1
2025,PRR5,1774,0.0,1.0,1
2025,PRR5-ARHGAP8,7,0.0,1.0,1
2025,PSLNR,21,0.0,1.0,1
2025,PTPRC,249904,0.0,1.0,1
2025,PTPRC-AS1,432,0.0,1.0,1
2025,PVALB,192,0.0,1.0,1
2025,RAB36,374,0.0,1.0,1
2025,RABL2B,8527,0.0,1.0,1
2025,RAC2,396941,0.0,1.0,1
2025,RANBP1,73077,0.0,1.0,1
2025,RANGAP1,17618,0.0,1.0,1
2025,RASD2,117,0.0,1.0,1
2025,RASL10A,157,0.0,1.0,1
2025,RBFOX2,863,0.0,1.0,1
2025,RBX1,97006,0.0,1.0,1
2025,RFKP4,9,0.0,1.0,1
2025,RFPL1S,293,0.0,1.0,1
2025,RFPL2,185,0.0,1.0,1
2025,RFPL3,7,0.0,1.0,1
2025,RFPL3S,44,0.0,1.0,1
2025,RFPL4AP6,3,0.0,1.0,1
2025,RGL4,48771,0.0,1.0,1
2025,RGL4P1,151,0.0,1.0,1
2025,RHBDD3,3274,0.0,1.0,1
2025,RHEBP3,3,0.0,1.0,1
2025,RIBC2,116,0.0,1.0,1
2025,RIMBP3,245,0.0,1.0,1
2025,RIMBP3B,229,0.0,1.0,1
2025,RIMBP3C,105,0.0,1.0,1
2025,RN7SKP214,4,0.0,1.0,1
2025,RN7SKP221,4,0.0,1.0,1
2025,RN7SKP252,5,0.0,1.0,1
2025,RN7SKP80,46,0.0,1.0,1
2025,RN7SL162P,1,0.0,1.0,1
2025,RN7SL168P,1,0.0,1.0,1
2025,RN7SL20P,5,0.0,1.0,1
2025,RN7SL263P,29,0.0,1.0,1
2025,RN7SL268P,2,0.0,1.0,1
2025,RN7SL280P,4,0.0,1.0,1
2025,RN7SL385P,4,0.0,1.0,1
2025,RN7SL704P,3,0.0,1.0,1
2025,RN7SL757P,2,0.0,1.0,1
2025,RN7SL812P,1,0.0,1.0,1
2025,RN7SL843P,6,0.0,1.0,1
2025,RNA5SP493,1,0.0,1.0,1
2025,RNA5SP494,3,0.0,1.0,1
2025,RNF185,12777,0.0,1.0,1
2025,RNF215,330,0.0,1.0,1
2025,RNU6-1066P,2,0.0,1.0,1
2025,RNU6-1128P,7,0.0,1.0,1
2025,RNU6-1161P,4,0.0,1.0,1
2025,RNU6-225P,1,0.0,1.0,1
2025,RNU6-375P,9,0.0,1.0,1
2025,RNU6-379P,7,0.0,1.0,1
2025,RNU6-476P,8,0.0,1.0,1
2025,RNU6-495P,3,0.0,1.0,1
2025,RNU6-564P,7,0.0,1.0,1
2025,RNU6ATAC22P,3,0.0,1.0,1
2025,RNY1P9,15,0.0,1.0,1
2025,RPEP4,63,0.0,1.0,1
2025,RPL13AP26,615,0.0,1.0,1
2025,RPL15P22,1789,0.0,1.0,1
2025,RPL17P52,7,0.0,1.0,1
2025,RPL28P6,53,0.0,1.0,1
2025,RPL3,757884,0.0,1.0,1
2025,RPL31P62,18,0.0,1.0,1
2025,RPL32P5,39,0.0,1.0,1
2025,RPL34P35,23,0.0,1.0,1
2025,RPL35AP36,158,0.0,1.0,1
2025,RPL35P8,29,0.0,1.0,1
2025,RPL36P17,5,0.0,1.0,1
2025,RPL39P41,10,0.0,1.0,1
2025,RPL4P6,164,0.0,1.0,1
2025,RPL5P34,1200,0.0,1.0,1
2025,RPL5P35,14,0.0,1.0,1
2025,RPL7AP70,1433,0.0,1.0,1
2025,RPL7P52,168,0.0,1.0,1
2025,RPL8P5,19,0.0,1.0,1
2025,RPS10P29,30,0.0,1.0,1
2025,RPS10P30,13,0.0,1.0,1
2025,RPS15AP37,17,0.0,1.0,1
2025,RPS15AP38,202,0.0,1.0,1
2025,RPS17P16,2130,0.0,1.0,1
2025,RPS18P14,147,0.0,1.0,1
2025,RPS19BP1,21691,0.0,1.0,1
2025,RPS25P10,69,0.0,1.0,1
2025,RPS26P59,18,0.0,1.0,1
2025,RPS29P31,4,0.0,1.0,1
2025,RPS3AP51,21,0.0,1.0,1
2025,RPS3AP55,62,0.0,1.0,1
2025,RPS9P2,2899,0.0,1.0,1
2025,RRP7A,36036,0.0,1.0,1
2025,RRP7BP,2296,0.0,1.0,1
2025,RSPH14,156,0.0,1.0,1
2025,RTCB,73869,0.0,1.0,1
2025,RTL10,4672,0.0,1.0,1
2025,RTL6,1287,0.0,1.0,1
2025,RTN4R,863,0.0,1.0,1
2025,SAMM50,12303,0.0,1.0,1
2025,SBF1,6071,0.0,1.0,1
2025,SCARF2,439,0.0,1.0,1
2025,SCO2,1258,0.0,1.0,1
2025,SCUBE1,202,0.0,1.0,1
2025,SCUBE1-AS1,26,0.0,1.0,1
2025,SCUBE1-AS2,4,0.0,1.0,1
2025,SDC4P,7,0.0,1.0,1
2025,SDF2L1,26144,0.0,1.0,1
2025,SEC14L2,589,0.0,1.0,1
2025,SEC14L3,30,0.0,1.0,1
2025,SEC14L4,16,0.0,1.0,1
2025,SEC14L6,39,0.0,1.0,1
2025,SELENOM,6589,0.0,1.0,1
2025,SELENOO,5654,0.0,1.0,1
2025,SELENOO-AS1,100,0.0,1.0,1
2025,SEPTIN3,160,0.0,1.0,1
2025,SEPTIN5,226,0.0,1.0,1
2025,SERHL,29,0.0,1.0,1
2025,SERHL2,174,0.0,1.0,1
2025,SERPIND1,392,0.0,1.0,1
2025,SEZ6L,484,0.0,1.0,1
2025,SEZ6L-AS1,21,0.0,1.0,1
2025,SF3A1,43127,0.0,1.0,1
2025,SFI1,5413,0.0,1.0,1
2025,SGSM1,219,0.0,1.0,1
2025,SGSM3,88,0.0,1.0,1
2025,SGSM3-AS1,196,0.0,1.0,1
2025,SH3BP1,6308,0.0,1.0,1
2025,SHANK3,688,0.0,1.0,1
2025,SHISA8,555,0.0,1.0,1
2025,SHISAL1,89,0.0,1.0,1
2025,SIRPAP1,682,0.0,1.0,1
2025,SKP1P4,6,0.0,1.0,1
2025,SLC16A8,89,0.0,1.0,1
2025,SLC25A1,23855,0.0,1.0,1
2025,SLC25A15P5,1,0.0,1.0,1
2025,SLC25A17,17440,0.0,1.0,1
2025,SLC25A18,138,0.0,1.0,1
2025,SLC25A5P1,1,0.0,1.0,1
2025,SLC2A11,343,0.0,1.0,1
2025,SLC35E4,1614,0.0,1.0,1
2025,SLC39A1P1,9,0.0,1.0,1
2025,SLC5A1,61,0.0,1.0,1
2025,SLC5A4,11,0.0,1.0,1
2025,SLC5A4-AS1,23,0.0,1.0,1
2025,SLC7A4,29,0.0,1.0,1
2025,SLC9A3P2,3,0.0,1.0,1
2025,SLC9B1P4,1,0.0,1.0,1
2025,SMARCB1,46054,0.0,1.0,1
2025,SMC1B,128,0.0,1.0,1
2025,SMDT1,15917,0.0,1.0,1
2025,SMIM45,240,0.0,1.0,1
2025,SMPD4P1,32,0.0,1.0,1
2025,SMTN,1437,0.0,1.0,1
2025,SNAP29,18184,0.0,1.0,1
2025,SNORD83A,7,0.0,1.0,1
2025,SNRPA1P2,1615,0.0,1.0,1
2025,SNRPD3,2129,0.0,1.0,1
2025,SNRPNP2,66,0.0,1.0,1
2025,SNU13,83507,0.0,1.0,1
2025,SOX10,179,0.0,1.0,1
2025,SPECC1L,3294,0.0,1.0,1
2025,SPECC1L-ADORA2A,8,0.0,1.0,1
2025,SREBF2,20884,0.0,1.0,1
2025,SREBF2-AS1,368,0.0,1.0,1
2025,SRRD,4639,0.0,1.0,1
2025,SSBP3P3,6,0.0,1.0,1
2025,SSTR3,960,0.0,1.0,1
2025,ST13,48359,0.0,1.0,1
2025,STMN3P1,17,0.0,1.0,1
2025,SULT4A1,74,0.0,1.0,1
2025,SUN2,34905,0.0,1.0,1
2025,SUSD2,100,0.0,1.0,1
2025,SUSD2P1,13,0.0,1.0,1
2025,SYCE3,272,0.0,1.0,1
2025,SYN3,60,0.0,1.0,1
2025,SYN3-AS1,7,0.0,1.0,1
2025,SYNGR1,13811,0.0,1.0,1
2025,TAB1,9412,0.0,1.0,1
2025,TAFA5,186,0.0,1.0,1
2025,TANGO2,8316,0.0,1.0,1
2025,TBC1D10A,9585,0.0,1.0,1
2025,TBC1D22A,13083,0.0,1.0,1
2025,TBC1D22A-AS1,8,0.0,1.0,1
2025,TBC1D22A-DT,2919,0.0,1.0,1
2025,TBX1,216,0.0,1.0,1
2025,TCF20,2688,0.0,1.0,1
2025,TCN2,26154,0.0,1.0,1
2025,TEF,1545,0.0,1.0,1
2025,TERF2IPP1,33,0.0,1.0,1
2025,TFIP11,15370,0.0,1.0,1
2025,TFIP11-DT,1717,0.0,1.0,1
2025,THAP7,10021,0.0,1.0,1
2025,THAP7-AS1,1109,0.0,1.0,1
2025,THOC5,7169,0.0,1.0,1
2025,TIMP3,2438,0.0,1.0,1
2025,TMA7B,1774,0.0,1.0,1
2025,TMEM121B,1442,0.0,1.0,1
2025,TMEM184B,8823,0.0,1.0,1
2025,TMEM191A,480,0.0,1.0,1
2025,TMEM191B,595,0.0,1.0,1
2025,TMEM191C,492,0.0,1.0,1
2025,TMPRSS6,185,0.0,1.0,1
2025,TNFRSF13C,26020,0.0,1.0,1
2025,TNRC6B,38273,0.0,1.0,1
2025,TNRC6B-DT,87,0.0,1.0,1
2025,TOB2,15788,0.0,1.0,1
2025,TOM1,43784,0.0,1.0,1
2025,TOMM22,38509,0.0,1.0,1
2025,TOMM22-DT,159,0.0,1.0,1
2025,TOMM40P2,440,0.0,1.0,1
2025,TOP3B,26,0.0,1.0,1
2025,TOP3BP1,19,0.0,1.0,1
2025,TPST2,64703,0.0,1.0,1
2025,TPTEP1,3411,0.0,1.0,1
2025,TPTEP2,11,0.0,1.0,1
2025,TPTEP2-CSNK1E,10,0.0,1.0,1
2025,TRABD,24545,0.0,1.0,1
2025,TRABD-AS1,723,0.0,1.0,1
2025,TRIOBP,51477,0.0,1.0,1
2025,TRMT112P8,28,0.0,1.0,1
2025,TRMT2A,5506,0.0,1.0,1
2025,TRMU,5015,0.0,1.0,1
2025,TRNT1P2,8,0.0,1.0,1
2025,TSPO,113337,0.0,1.0,1
2025,TST,4373,0.0,1.0,1
2025,TTC28,351,0.0,1.0,1
2025,TTC28-AS1,1303,0.0,1.0,1
2025,TTC38,26373,0.0,1.0,1
2025,TTLL1,3779,0.0,1.0,1
2025,TTLL1-AS1,126,0.0,1.0,1
2025,TTLL12,14967,0.0,1.0,1
2025,TTLL8,91,0.0,1.0,1
2025,TUBA3FP,24,0.0,1.0,1
2025,TUBA3GP,25,0.0,1.0,1
2025,TUBA8,332,0.0,1.0,1
2025,TUBGCP6,1962,0.0,1.0,1
2025,TUG1,16711,0.0,1.0,1
2025,TXN2,74140,0.0,1.0,1
2025,TXNRD2,4863,0.0,1.0,1
2025,TYMP,302833,0.0,1.0,1
2025,U6,1,0.0,1.0,1
2025,U7,1,0.0,1.0,1
2025,UBE2L3,83478,0.0,1.0,1
2025,UFD1,33133,0.0,1.0,1
2025,UFD1-AS1,199,0.0,1.0,1
2025,UPB1,691,0.0,1.0,1
2025,UPK3A,2304,0.0,1.0,1
2025,UQCR10,8232,0.0,1.0,1
2025,UQCRFS1P1,15929,0.0,1.0,1
2025,USP10P3,102,0.0,1.0,1
2025,USP18,64457,0.0,1.0,1
2025,USP41P,73,0.0,1.0,1
2025,VN1R9P,8,0.0,1.0,1
2025,VPREB1,151,0.0,1.0,1
2025,VPREB3,5702,0.0,1.0,1
2025,VWFP1,9,0.0,1.0,1
2025,WBP2NL,91,0.0,1.0,1
2025,WNT7B,251,0.0,1.0,1
2025,XBP1,236560,0.0,1.0,1
2025,XKR3,1012,0.0,1.0,1
2025,XPNPEP3,2342,0.0,1.0,1
2025,XRCC6,111808,0.0,1.0,1
2025,Y,267,0.0,1.0,1
2025,YDJC,11739,0.0,1.0,1
2025,YES1P1,45,0.0,1.0,1
2025,YPEL1,1539,0.0,1.0,1
2025,YWHAH,234082,0.0,1.0,1
2025,YWHAH-AS1,112,0.0,1.0,1
2025,ZBED4,3461,0.0,1.0,1
2025,ZC3H7B,1458,0.0,1.0,1
2025,ZDHHC8,1670,0.0,1.0,1
2025,ZMAT5,18944,0.0,1.0,1
2025,ZNF280A,19,0.0,1.0,1
2025,ZNF280B,2225,0.0,1.0,1
2025,ZNF402P,27,0.0,1.0,1
2025,ZNF70,401,0.0,1.0,1
2025,ZNF73P,5,0.0,1.0,1
2025,ZNF74,1192,0.0,1.0,1
2025,ZNRF3,444,0.0,1.0,1
2025,ZNRF3-AS1,42,0.0,1.0,1
2025,ZNRF3-IT1,3,0.0,1.0,1
2026,A4GALT,2007,0.0,1.0,1
2026,ABCD1P4,5,0.0,1.0,1
2026,ABHD17AP4,229,0.0,1.0,1
2026,ABHD17AP5,781,0.0,1.0,1
2026,ACO2P1,57,0.0,1.0,1
2026,ACR,51,0.0,1.0,1
2026,ACTBP15,2394,0.0,1.0,1
2026,ACTR2P1,345,0.0,1.0,1
2026,ACTR3BP7,2,0.0,1.0,1
2026,ADAMTS7P5,20,0.0,1.0,1
2026,ADM2,379,0.0,1.0,1
2026,ADORA2A,436,0.0,1.0,1
2026,ADORA2A-AS1,53,0.0,1.0,1
2026,ADSL,867,0.0,1.0,1
2026,AIFM3,379,0.0,1.0,1
2026,ALG12,3155,0.0,1.0,1
2026,ANKRD54,2806,0.0,1.0,1
2026,ANKRD62P1,5,0.0,1.0,1
2026,ANKRD62P1-PARP4P3,5,0.0,1.0,1
2026,ANP32BP2,6,0.0,1.0,1
2026,AP1B1P1,16,0.0,1.0,1
2026,APOBEC3B,5344,0.0,1.0,1
2026,APOBEC3B-AS1,20,0.0,1.0,1
2026,APOBEC3D,912,0.0,1.0,1
2026,APOBEC3F,7922,0.0,1.0,1
2026,APOBEC3H,3273,0.0,1.0,1
2026,APOL4,782,0.0,1.0,1
2026,APOL5,3,0.0,1.0,1
2026,ARHGAP42P3,1,0.0,1.0,1
2026,ARHGAP8,76,0.0,1.0,1
2026,ARL5AP4,298,0.0,1.0,1
2026,ARVCF,617,0.0,1.0,1
2026,ASH2LP1,232,0.0,1.0,1
2026,ASH2LP2,29,0.0,1.0,1
2026,ASH2LP3,17,0.0,1.0,1
2026,ASH2LP4,13,0.0,1.0,1
2026,ASLP1,84,0.0,1.0,1
2026,ATP5MGL,509,0.0,1.0,1
2026,ATP5PFP2,157,0.0,1.0,1
2026,BAIAP2L2,203,0.0,1.0,1
2026,BBLNP2,21,0.0,1.0,1
2026,BCR,4291,0.0,1.0,1
2026,BCRP1,2,0.0,1.0,1
2026,BCRP3,27,0.0,1.0,1
2026,BCRP4,11,0.0,1.0,1
2026,BCRP6,1,0.0,1.0,1
2026,BCRP8,18,0.0,1.0,1
2026,BIK,4623,0.0,1.0,1
2026,BMP6P1,3,0.0,1.0,1
2026,BMS1P20,113,0.0,1.0,1
2026,BPIFC,29,0.0,1.0,1
2026,BRD1,5678,0.0,1.0,1
2026,C1QTNF6,623,0.0,1.0,1
2026,C22orf15,78,0.0,1.0,1
2026,C22orf23,34,0.0,1.0,1
2026,C22orf31,9,0.0,1.0,1
2026,C22orf42,28,0.0,1.0,1
2026,C22orf46P,620,0.0,1.0,1
2026,CA15P1,8,0.0,1.0,1
2026,CA15P2,10,0.0,1.0,1
2026,CABP7,213,0.0,1.0,1
2026,CABP7-DT,16,0.0,1.0,1
2026,CACNA1I,592,0.0,1.0,1
2026,CACNG2,98,0.0,1.0,1
2026,CACNG2-DT,32,0.0,1.0,1
2026,CARD10,208,0.0,1.0,1
2026,CASTOR1,602,0.0,1.0,1
2026,CBX7,7376,0.0,1.0,1
2026,CBY1,2245,0.0,1.0,1
2026,CCDC116,49,0.0,1.0,1
2026,CCDC134,2469,0.0,1.0,1
2026,CCDC157,553,0.0,1.0,1
2026,CCDC188,38,0.0,1.0,1
2026,CCDC188BP,4,0.0,1.0,1
2026,CCDC74BP1,3,0.0,1.0,1
2026,CCT8L2,16,0.0,1.0,1
2026,CDC42EP1,1203,0.0,1.0,1
2026,CDC45,4226,0.0,1.0,1
2026,CDPF1,8605,0.0,1.0,1
2026,CECR2,174,0.0,1.0,1
2026,CECR3,23,0.0,1.0,1
2026,CECR9,1,0.0,1.0,1
2026,CELSR1,599,0.0,1.0,1
2026,CERK,7153,0.0,1.0,1
2026,CES5AP1,2,0.0,1.0,1
2026,CHADL,377,0.0,1.0,1
2026,CHEK2,7798,0.0,1.0,1
2026,CHKB,184,0.0,1.0,1
2026,CHKB-DT,714,0.0,1.0,1
2026,CIMIP4,21,0.0,1.0,1
2026,CLCP1,4,0.0,1.0,1
2026,CLDN5,6725,0.0,1.0,1
2026,CLTCL1,545,0.0,1.0,1
2026,CNN2P1,79,0.0,1.0,1
2026,COA1P1,14,0.0,1.0,1
2026,COX6B1P3,15,0.0,1.0,1
2026,CPMER,5,0.0,1.0,1
2026,CPT1B,92,0.0,1.0,1
2026,CRIP1P4,92,0.0,1.0,1
2026,CRYBA4,19,0.0,1.0,1
2026,CRYBB1,261,0.0,1.0,1
2026,CRYBB2,22,0.0,1.0,1
2026,CRYBB2P1,3235,0.0,1.0,1
2026,CRYBB3,24,0.0,1.0,1
2026,CSDC2,37,0.0,1.0,1
2026,CSF2RBP1,24,0.0,1.0,1
2026,CSNK1E,3406,0.0,1.0,1
2026,CYP2D6,33,0.0,1.0,1
2026,CYP2D7,110,0.0,1.0,1
2026,CYP2D8P,12,0.0,1.0,1
2026,DDT,77,0.0,1.0,1
2026,DDTL,2,0.0,1.0,1
2026,DENND6B,2733,0.0,1.0,1
2026,DEPDC5,1540,0.0,1.0,1
2026,DERL3,1889,0.0,1.0,1
2026,DGCR11,410,0.0,1.0,1
2026,DGCR5,446,0.0,1.0,1
2026,DGCR6,87,0.0,1.0,1
2026,DGCR8,1999,0.0,1.0,1
2026,DMC1,452,0.0,1.0,1
2026,DNAJA1P6,2,0.0,1.0,1
2026,DNAJB7,28,0.0,1.0,1
2026,DNAL4,3687,0.0,1.0,1
2026,DRICH1,16,0.0,1.0,1
2026,DUSP18,5156,0.0,1.0,1
2026,DUXAP8,142,0.0,1.0,1
2026,E2F6P1,17,0.0,1.0,1
2026,E2F6P2,14,0.0,1.0,1
2026,E2F6P3,22,0.0,1.0,1
2026,EFCAB6,62,0.0,1.0,1
2026,EFCAB6-AS1,11,0.0,1.0,1
2026,EFCAB6-DT,123,0.0,1.0,1
2026,EIF4ENIF1,5618,0.0,1.0,1
2026,ELFN2,377,0.0,1.0,1
2026,EMID1,3935,0.0,1.0,1
2026,ENSG00000093100,33,0.0,1.0,1
2026,ENSG00000181123,13,0.0,1.0,1
2026,ENSG00000188078,33,0.0,1.0,1
2026,ENSG00000197210,2,0.0,1.0,1
2026,ENSG00000206028,3,0.0,1.0,1
2026,ENSG00000206090,70,0.0,1.0,1
